Lanzamiento de Yara con las reglas generadas por yaBin
Ficheros EXE
/home/kali/Descargas/muestraswellwareTFM/EXE//wab.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//ieinstal.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//powershell.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//RMActivate.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//Magnify.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//SearchIndexer.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//quickassist.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//RMActivate_ssp_isv.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//RMActivate_isv.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//RMActivate_ssp.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//SettingSyncHost.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//WWAHost.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//mmgaserver.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//mstsc.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//GamePanel.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//vbc.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//csc.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//mspaint.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//HelpPane.exe: 0
/home/kali/Descargas/muestraswellwareTFM/EXE//mmc.exe: 0
Proceso de lanzamiento finalizado
