Lanzamiento de Yara con las reglas generadas por yaBin
Ficheros DOC
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//8e7fb6e2f5cab40baf71083b4406f993d482e945117f146efc9b2aeeb7772625.docx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//2ada03cc7424b371b671f5c63e3c5644d747368287f6c68145e76de163967286.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//71ab378df1ca7ad64f7fb4754d82d33df4d066af5e83a60ffd431726d51f1e3f.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//aa0b6779d2486f010c5ae03fcc7949dd6d4bc5051a2c6e9a1f88ab986e4116e5.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//7402820a9e624e3c35ce2275dd9e6d73e906d976c8e4da6a140ca7cb7daab2cc.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//ecd03e928fa7bd244efd88e1064eb22601e6d6b60228731024067f546807ec31.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//2ce1ce0ff8f63f9fefb0a0fdbe0d725eb60c7ca8350b4ba7fbae2773211e641b.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//2d4f09faf4e05143af1a25073ae60599cf10f9954f3157eea49493aa76e5f310.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//433fef750a44d6d44ebc9acf291ae3ad5812531d8aba3bdf543d44dcff943694.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//e4471b5031c5b2757e037a8c9e2a3936861c2bce13e6f750d590efcead30bc33.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//79d08f97a018a5186a92d68d7dd3a7f1f874e2470d4626448585cd48e0e23619.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//f0986ee9e586c78c3ad2ebcb511747986c4f513a7213760703c4367825d0c1b8.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//f0edb21a9b43fc99c858009b07b27fcc19c80d20e1f1e4667f67b00c869ec800.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//3b0579fb1efe349b78c99e17933b5be37b61fe3bb532e79ad33267b8c05c3672.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//d283a0d5cfed4d212cd76497920cf820472c5f138fd061f25e3cddf65190283f.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//d9776af9bcfa9fc83bd763004ee716ab93adc73b8a49cce02fdcd3e6e07746f7.doc: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//b664ecbadacfce37cf9197de9dc73a38b2bd4bd68ab12903e725e747cda4e30a.xlsx: 0
/home/kali/Descargas/muestrasmalwareTFM/COMP/DOC//199b413b421644c1f385452967a4b287e792d6cc295427993fd696583cc1ab0c.doc: 0
