Lanzamiento de Yara con las reglas generadas
Ficheros DOC
/home/kali/Descargas/muestraswellwareTFM/MSI//38a4443.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//101172.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//83eab15f.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//vstor40_lp_x64_esn.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//38a4453.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//Arm_000182442176_11398055926196966495326418488819109.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//C2RIntLoc.es-es.16.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//83fed23f.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//AdobeARM.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//101257.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//BrLauncher.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//38a444b.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//SealPathDesktopSetup.x64.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//HowToGuide.msi: 1
/home/kali/Descargas/muestraswellwareTFM/MSI//NetworkRepairTool.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//9daf9.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//BrLogRx.msi: 1
/home/kali/Descargas/muestraswellwareTFM/MSI//38a445b.msi: 1
/home/kali/Descargas/muestraswellwareTFM/MSI//101253.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//83eab299.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//34c838d.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//SealPathDesktopSetup.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//34c8370.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//vstor40_x64.MSI: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//MicrosoftSearchInBing.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//ScannerUtilityInstaller.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//504ebf9.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//UsbRepairTool.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//3993.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//34c82e2.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//2b7525.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//34c82db.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//Bonjour64.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//10116e.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//1975ee0.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//101262.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//34c82d6.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//Bonjour.msi: 0
/home/kali/Descargas/muestraswellwareTFM/MSI//38a4447.msi: 0
Proceso de lanzamiento finalizado
